rand_noise,radial_noise,flip,zoom,mask,rand_noise_zoom,rand_noise_mask,no_noise
0.9704999923706055,0.9763333201408386,0.8999999761581421,0.9168333411216736,0.9643333554267883,0.9651666879653931,0.918833315372467,0.9714999794960022
0.971666693687439,0.984000027179718,0.924833357334137,0.9746666550636292,0.9818333387374878,0.9829999804496765,0.8153333067893982,0.9776666760444641
0.9708333611488342,0.9768333435058594,0.9355000257492065,0.9704999923706055,0.9776666760444641,0.9829999804496765,0.8966666460037231,0.9835000038146973
0.9743333458900452,0.9881666898727417,0.9608333110809326,0.9758333563804626,0.9821666479110718,0.984499990940094,0.8426666855812073,0.9866666793823242
0.9838333129882812,0.984666645526886,0.9474999904632568,0.9756666421890259,0.984666645526886,0.9850000143051147,0.8426666855812073,0.9851666688919067
0.9861666560173035,0.984000027179718,0.949833333492279,0.9829999804496765,0.9639999866485596,0.9819999933242798,0.8426666855812073,0.9878333210945129
0.9850000143051147,0.9884999990463257,0.9698333144187927,0.9848333597183228,0.9893333315849304,0.9871666431427002,0.8426666855812073,0.9848333597183228
0.9851666688919067,0.9884999990463257,0.9683333039283752,0.9816666841506958,0.9893333315849304,0.9898333549499512,0.8426666855812073,0.9878333210945129
0.9866666793823242,0.9884999990463257,0.9568333625793457,0.9713333249092102,0.9908333420753479,0.9896666407585144,0.8426666855812073,0.9901666641235352
0.9884999990463257,0.9884999990463257,0.9693333506584167,0.9863333106040955,0.9911666512489319,0.9884999990463257,0.8426666855812073,0.987333357334137
0.987666666507721,0.9884999990463257,0.9693333506584167,0.9853333234786987,0.9896666407585144,0.9909999966621399,0.8426666855812073,0.9886666536331177
0.9871666431427002,0.9884999990463257,0.9693333506584167,0.9903333187103271,0.9941666722297668,0.9866666793823242,0.8426666855812073,0.9896666407585144
0.9868333339691162,0.9884999990463257,0.9693333506584167,0.9856666922569275,0.9903333187103271,0.9888333082199097,0.8426666855812073,0.9896666407585144
0.9868333339691162,0.9884999990463257,0.9693333506584167,0.9871666431427002,0.9921666383743286,0.9896666407585144,0.8426666855812073,0.9896666407585144
0.9868333339691162,0.9884999990463257,0.9693333506584167,0.9863333106040955,0.9934999942779541,0.9896666407585144,0.8426666855812073,0.9896666407585144
0.9868333339691162,0.9884999990463257,0.9693333506584167,0.9863333106040955,0.9934999942779541,0.9896666407585144,0.8426666855812073,0.9896666407585144
