rand_noise,radial_noise,flip,zoom,mask,rand_noise_zoom,no_noise
0.968500018119812,0.9261666536331177,0.8453333377838135,0.9671666622161865,0.9706666469573975,0.9570000171661377,0.9775000214576721
0.9826666712760925,0.9808333516120911,0.9150000214576721,0.9788333177566528,0.9693333506584167,0.9835000038146973,0.9683333039283752
0.9816666841506958,0.9775000214576721,0.9265000224113464,0.9818333387374878,0.9791666865348816,0.98416668176651,0.9775000214576721
0.9868333339691162,0.9879999756813049,0.9428333044052124,0.9866666793823242,0.984499990940094,0.987333357334137,0.9815000295639038
0.9829999804496765,0.9788333177566528,0.9679999947547913,0.9851666688919067,0.9825000166893005,0.9833333492279053,0.9865000247955322
0.9896666407585144,0.9883333444595337,0.9649999737739563,0.9901666641235352,0.9819999933242798,0.9913333058357239,0.9831666946411133
0.9879999756813049,0.9871666431427002,0.9568333625793457,0.9890000224113464,0.9825000166893005,0.9918333292007446,0.9881666898727417
0.9879999756813049,0.9856666922569275,0.9646666646003723,0.987500011920929,0.9891666769981384,0.9863333106040955,0.9891666769981384
0.9900000095367432,0.9858333468437195,0.9516666531562805,0.9815000295639038,0.9901666641235352,0.9866666793823242,0.9861666560173035
0.9879999756813049,0.9881666898727417,0.9671666622161865,0.9881666898727417,0.9909999966621399,0.9908333420753479,0.9848333597183228
0.9884999990463257,0.9891666769981384,0.9753333330154419,0.9903333187103271,0.9871666431427002,0.9909999966621399,0.987666666507721
0.9903333187103271,0.9878333210945129,0.9693333506584167,0.9838333129882812,0.9906666874885559,0.9919999837875366,0.9776666760444641
0.9913333058357239,0.9901666641235352,0.9723333120346069,0.9908333420753479,0.9908333420753479,0.9913333058357239,0.9906666874885559
0.9888333082199097,0.9904999732971191,0.9776666760444641,0.9888333082199097,0.9906666874885559,0.9909999966621399,0.9911666512489319
0.9898333549499512,0.9894999861717224,0.965666651725769,0.9884999990463257,0.9913333058357239,0.9901666641235352,0.9903333187103271
