rand_noise,radial_noise,flip,zoom,mask,rand_noise_zoom,rand_noise_mask,no_noise
0.9524999856948853,0.9695000052452087,0.9058333039283752,0.965833306312561,0.9551666378974915,0.9721666574478149,0.9338333606719971,0.9764999747276306
0.972000002861023,0.9664999842643738,0.925000011920929,0.9766666889190674,0.9760000109672546,0.9819999933242798,0.9545000195503235,0.9626666903495789
0.981333315372467,0.9868333339691162,0.9423333406448364,0.8968333601951599,0.9804999828338623,0.9819999933242798,0.9595000147819519,0.9833333492279053
0.984666645526886,0.9810000061988831,0.9578333497047424,0.9848333597183228,0.9871666431427002,0.984333336353302,0.9428333044052124,0.9825000166893005
0.984666645526886,0.9861666560173035,0.9629999995231628,0.9823333621025085,0.9854999780654907,0.984499990940094,0.9701666831970215,0.9803333282470703
0.984666645526886,0.9728333353996277,0.9564999938011169,0.984666645526886,0.9838333129882812,0.9791666865348816,0.9691666960716248,0.9833333492279053
0.98416668176651,0.9728333353996277,0.9633333086967468,0.9861666560173035,0.9898333549499512,0.9888333082199097,0.9783333539962769,0.9833333492279053
0.9898333549499512,0.9728333353996277,0.9679999947547913,0.9881666898727417,0.9866666793823242,0.987333357334137,0.9678333401679993,0.9833333492279053
0.9884999990463257,0.9728333353996277,0.968833327293396,0.9856666922569275,0.9893333315849304,0.9896666407585144,0.9626666903495789,0.9833333492279053
0.9919999837875366,0.9728333353996277,0.9703333377838135,0.9833333492279053,0.9900000095367432,0.9869999885559082,0.965499997138977,0.9833333492279053
0.9881666898727417,0.9728333353996277,0.9683333039283752,0.9871666431427002,0.9894999861717224,0.9884999990463257,0.965499997138977,0.9833333492279053
0.9891666769981384,0.9728333353996277,0.9696666598320007,0.9871666431427002,0.9896666407585144,0.9883333444595337,0.965499997138977,0.9833333492279053
0.9860000014305115,0.9728333353996277,0.9750000238418579,0.9871666431427002,0.9913333058357239,0.9883333444595337,0.965499997138977,0.9833333492279053
0.9860000014305115,0.9728333353996277,0.9775000214576721,0.9871666431427002,0.9921666383743286,0.9883333444595337,0.965499997138977,0.9833333492279053
0.9860000014305115,0.9728333353996277,0.9764999747276306,0.9871666431427002,0.9923333525657654,0.9883333444595337,0.965499997138977,0.9833333492279053
0.9860000014305115,0.9728333353996277,0.9764999747276306,0.9871666431427002,0.9923333525657654,0.9883333444595337,0.965499997138977,0.9833333492279053
