max False,max True,avg False,avg True,best avg True
0.2664931118488312,0.10877618193626404,0.3321186602115631,0.07371220737695694,0.11646649241447449
0.15999309718608856,0.07405814528465271,0.20474867522716522,0.06810051202774048,0.057955242693424225
0.13454844057559967,0.06537454575300217,0.15967680513858795,0.05542507767677307,0.051377832889556885
0.1098049134016037,0.10684636235237122,0.15290223062038422,0.05153793469071388,0.04838196188211441
0.10859842598438263,0.09591706097126007,0.12799888849258423,0.0572640523314476,0.032932404428720474
0.10605151206254959,0.05785190686583519,0.11329960078001022,0.043135110288858414,0.03746970742940903
0.09944506734609604,0.06325140595436096,0.11409935355186462,0.03968345373868942,0.04613310098648071
0.09137170761823654,0.03743400052189827,0.1198386549949646,0.0393817313015461,0.03931043669581413
0.12138639390468597,0.05071163922548294,0.1044333204627037,0.031207816675305367,0.031637031584978104
0.1206955686211586,0.0793536975979805,0.0964956283569336,0.05358973518013954,0.03236424922943115
0.1119486466050148,0.04423107951879501,0.09773752093315125,0.04294609650969505,0.051471784710884094
0.1119486466050148,0.04423107951879501,0.09406416863203049,0.0414806567132473,0.03281974419951439
0.1119486466050148,0.04423107951879501,0.09547828882932663,0.0414806567132473,0.030006296932697296
0.1119486466050148,0.04423107951879501,0.109858438372612,0.0414806567132473,0.032664816826581955
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.03694235160946846
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.038155533373355865
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.025710059329867363
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.03240823373198509
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.03774956241250038
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.043332189321517944
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.03435862809419632
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.02966667152941227
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.033982571214437485
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.03265329450368881
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.03153485432267189
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.038623180240392685
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
0.1119486466050148,0.04423107951879501,0.09899279475212097,0.0414806567132473,0.0323730893433094
