max False,max True,avg False,avg True,best avg True
0.2423744648694992,0.08554186671972275,0.33695927262306213,0.07274360954761505,0.17334552109241486
0.16318655014038086,0.06821811199188232,0.22758027911186218,0.074382483959198,0.05690355971455574
0.14199404418468475,0.056914299726486206,0.17356400191783905,0.042732059955596924,0.07101605087518692
0.12496744841337204,0.045224688947200775,0.1435260772705078,0.059751637279987335,0.04475623741745949
0.11773334443569183,0.08564313501119614,0.11634080111980438,0.04187510907649994,0.04886013641953468
0.10950097441673279,0.07456100732088089,0.11207719147205353,0.041638463735580444,0.03568245843052864
0.1418905407190323,0.043528907001018524,0.11284992843866348,0.04282601922750473,0.04127064719796181
0.12185755372047424,0.04557669907808304,0.12345989793539047,0.05307522043585777,0.03984738513827324
0.1108478531241417,0.0558665432035923,0.09069648385047913,0.041971828788518906,0.045422669500112534
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.03170264512300491
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.07906162738800049
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.043258219957351685
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.04401237890124321
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.03080044500529766
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.035986099392175674
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.031756557524204254
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.033953484147787094
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.03527882322669029
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.03948491811752319
0.1394476741552353,0.057955432683229446,0.09388017654418945,0.044861629605293274,0.0247932281345129
