max False,max True,avg False,avg True,best max True
0.236399307847023,0.12995222210884094,0.3817045986652374,0.08124943822622299,0.12856483459472656
0.14871378242969513,0.06610530614852905,0.21439635753631592,0.06571533530950546,0.053448744118213654
0.13907016813755035,0.07933755218982697,0.1872422695159912,0.0954350158572197,0.052675455808639526
0.1135854721069336,0.0638713464140892,0.14090906083583832,0.05006762593984604,0.04474950581789017
0.11174654215574265,0.05671771615743637,0.12874945998191833,0.03907563164830208,0.040585264563560486
0.09584887325763702,0.06779606640338898,0.126066654920578,0.04375353455543518,0.04047635942697525
0.10423532128334045,0.06987273693084717,0.140112966299057,0.03519676998257637,0.04628138616681099
0.11765077710151672,0.058871302753686905,0.10275739431381226,0.03463437408208847,0.04076926410198212
0.12129439413547516,0.046004436910152435,0.1023099273443222,0.03876525163650513,0.04102618992328644
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.03739076107740402
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.03727757930755615
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.034382179379463196
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.037452664226293564
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.03408372402191162
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.03919186070561409
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.04001942276954651
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0449473075568676
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.041621290147304535
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.04735269770026207
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.04106365889310837
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.03887991979718208
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.03331116586923599
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.048807673156261444
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.03363556042313576
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.05317244306206703
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.049543801695108414
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.04663055017590523
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0361054390668869
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.037991058081388474
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.045834023505449295
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.04182560369372368
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
0.10905639827251434,0.05265207588672638,0.10065672546625137,0.05219997093081474,0.0460069477558136
