rand_noise,radial_noise,flip,zoom,mask,rand_noise_zoom,rand_noise_mask,no_noise
0.14453761279582977,0.10155747830867767,0.2952862083911896,0.11304765939712524,0.14090409874916077,0.08767268806695938,0.20254412293434143,0.07933378964662552
0.09340062737464905,0.09641752392053604,0.2328738272190094,0.07500258088111877,0.07089933007955551,0.05351121351122856,0.13901428878307343,0.11798114329576492
0.0657830536365509,0.04266573116183281,0.17790009081363678,0.31453651189804077,0.06315508484840393,0.05740852281451225,0.13210855424404144,0.05378631502389908
0.05108734592795372,0.06456872820854187,0.14283013343811035,0.05382324755191803,0.0434606559574604,0.04716922342777252,0.18693023920059204,0.056815117597579956
0.04852674901485443,0.047970570623874664,0.115574911236763,0.05811554566025734,0.043376799672842026,0.04971543326973915,0.10416872799396515,0.06797631084918976
0.04981154948472977,0.08601796627044678,0.14029604196548462,0.05395910143852234,0.05174225941300392,0.06939899176359177,0.10044606775045395,0.05543750897049904
0.05258634313941002,0.08601796627044678,0.11213541775941849,0.043759990483522415,0.03778572008013725,0.04064882919192314,0.07243414968252182,0.05543750897049904
0.037323035299777985,0.08601796627044678,0.1033308133482933,0.04147835448384285,0.040795017033815384,0.046962838619947433,0.10869773477315903,0.05543750897049904
0.03980996087193489,0.08601796627044678,0.10578374564647675,0.050597891211509705,0.03830653429031372,0.03677915409207344,0.12829606235027313,0.05543750897049904
0.029975758865475655,0.08601796627044678,0.09708669036626816,0.05696096271276474,0.03651197627186775,0.047310151159763336,0.11203330755233765,0.05543750897049904
0.03886416554450989,0.08601796627044678,0.0957493707537651,0.04406050965189934,0.0342758484184742,0.03970644995570183,0.11203330755233765,0.05543750897049904
0.0409969836473465,0.08601796627044678,0.10321726649999619,0.04406050965189934,0.03712882474064827,0.049440231174230576,0.11203330755233765,0.05543750897049904
0.05674132704734802,0.08601796627044678,0.08109370619058609,0.04406050965189934,0.032538384199142456,0.049440231174230576,0.11203330755233765,0.05543750897049904
0.05674132704734802,0.08601796627044678,0.07627510279417038,0.04406050965189934,0.028071509674191475,0.049440231174230576,0.11203330755233765,0.05543750897049904
0.05674132704734802,0.08601796627044678,0.07864939421415329,0.04406050965189934,0.030717097222805023,0.049440231174230576,0.11203330755233765,0.05543750897049904
0.05674132704734802,0.08601796627044678,0.07864939421415329,0.04406050965189934,0.030717097222805023,0.049440231174230576,0.11203330755233765,0.05543750897049904
