rand_noise,radial_noise,flip,zoom,mask,rand_noise_zoom,rand_noise_mask,no_noise
0.09792309254407883,0.07555776089429855,0.30363133549690247,0.26238298416137695,0.11332038044929504,0.1105264350771904,0.2716352045536041,0.09041523188352585
0.09180541336536407,0.050994873046875,0.2502727508544922,0.08397769927978516,0.05771652236580849,0.05908115580677986,0.6365703344345093,0.06904163956642151
0.08651978522539139,0.0752839744091034,0.20255520939826965,0.10591305792331696,0.07364834100008011,0.0605284608900547,0.3200902044773102,0.052012134343385696
0.09813567250967026,0.03627216815948486,0.13406041264533997,0.07508227229118347,0.0568903312087059,0.05567603558301926,0.5201781988143921,0.04926903173327446
0.052516866475343704,0.04980672150850296,0.1648319661617279,0.0811469778418541,0.0488123893737793,0.04766536131501198,0.5201781988143921,0.04354210942983627
0.04748968407511711,0.055136047303676605,0.16796237230300903,0.055400487035512924,0.11626258492469788,0.059726133942604065,0.5201781988143921,0.03991973400115967
0.050689447671175,0.037919528782367706,0.09901876002550125,0.05187138542532921,0.03737793117761612,0.044666972011327744,0.5201781988143921,0.047270629554986954
0.04720538854598999,0.037919528782367706,0.10246692597866058,0.05551523342728615,0.03311566635966301,0.03921328857541084,0.5201781988143921,0.04247356951236725
0.04444381222128868,0.037919528782367706,0.1349460482597351,0.0926925539970398,0.02946644090116024,0.03779087960720062,0.5201781988143921,0.030957786366343498
0.041097987443208694,0.037919528782367706,0.10232113301753998,0.04033324494957924,0.03343888744711876,0.04149293899536133,0.5201781988143921,0.039236392825841904
0.048481184989213943,0.037919528782367706,0.10232113301753998,0.04946987330913544,0.038638606667518616,0.037050530314445496,0.5201781988143921,0.041224315762519836
0.05106706917285919,0.037919528782367706,0.10232113301753998,0.031161153689026833,0.0238370131701231,0.0519566647708416,0.5201781988143921,0.03888275474309921
0.044535648077726364,0.037919528782367706,0.10232113301753998,0.04551719129085541,0.032441649585962296,0.04335511103272438,0.5201781988143921,0.03888275474309921
0.044535648077726364,0.037919528782367706,0.10232113301753998,0.04702486842870712,0.027766527608036995,0.03415638953447342,0.5201781988143921,0.03888275474309921
0.044535648077726364,0.037919528782367706,0.10232113301753998,0.04308609664440155,0.026322059333324432,0.03747812286019325,0.5201781988143921,0.03888275474309921
0.044535648077726364,0.037919528782367706,0.10232113301753998,0.04308609664440155,0.026322059333324432,0.03747812286019325,0.5201781988143921,0.03888275474309921
