rand_noise,radial_noise,flip,zoom,mask,rand_noise_zoom,no_noise
0.09558795392513275,0.21340981125831604,0.47602379322052,0.10709043592214584,0.09450656175613403,0.13412605226039886,0.07661543786525726
0.06026902422308922,0.06320690363645554,0.25962525606155396,0.07255975902080536,0.10508142411708832,0.061303019523620605,0.10046140849590302
0.051655665040016174,0.07495513558387756,0.22520002722740173,0.06280135363340378,0.059683844447135925,0.05922974273562431,0.06638910621404648
0.0436556339263916,0.04186197370290756,0.18315869569778442,0.04787159338593483,0.0511978454887867,0.041843514889478683,0.06191026419401169
0.053886640816926956,0.06461114436388016,0.10593578964471817,0.04992024227976799,0.05078750476241112,0.05529826506972313,0.04702528566122055
0.03759131208062172,0.04279007017612457,0.11847744882106781,0.03468560427427292,0.05631120875477791,0.03251330181956291,0.05318187549710274
0.04038098827004433,0.0458250530064106,0.14224760234355927,0.03435764089226723,0.05256074666976929,0.03243907168507576,0.04109591990709305
0.04234692454338074,0.052011117339134216,0.11956305056810379,0.04181695729494095,0.03716648742556572,0.04576573520898819,0.03609774261713028
0.03826630488038063,0.05531419813632965,0.1603192836046219,0.06378194689750671,0.030588462948799133,0.04445480927824974,0.04350660741329193
0.03961827605962753,0.04467518627643585,0.10759764909744263,0.044284969568252563,0.03034682758152485,0.0299947839230299,0.053404610604047775
0.04678739979863167,0.04076756536960602,0.08447079360485077,0.03348588943481445,0.044442519545555115,0.033554255962371826,0.041551508009433746
0.035630688071250916,0.043481990694999695,0.09719839692115784,0.06269971281290054,0.03346937522292137,0.031064877286553383,0.08823828399181366
0.032734211534261703,0.03705768659710884,0.0920034870505333,0.0329926460981369,0.033255625516176224,0.02999093569815159,0.03354933112859726
0.03961752727627754,0.039509110152721405,0.07994523644447327,0.04387371242046356,0.03166013956069946,0.03505880385637283,0.033879317343235016
0.03778500482439995,0.03809304162859917,0.114908866584301,0.046197596937417984,0.03243487328290939,0.033111851662397385,0.03615306690335274
