max False,max True,avg False,avg True,best avg True
0.921500027179718,0.9691666960716248,0.8884999752044678,0.9556666612625122,0.9661666750907898
0.9466666579246521,0.9786666631698608,0.9290000200271606,0.9821666479110718,0.9823333621025085
0.9593333601951599,0.9773333072662354,0.9430000185966492,0.9800000190734863,0.9860000014305115
0.9614999890327454,0.9808333516120911,0.9566666483879089,0.9823333621025085,0.987500011920929
0.9621666669845581,0.9751666784286499,0.9599999785423279,0.9853333234786987,0.9894999861717224
0.9706666469573975,0.9751666784286499,0.9620000123977661,0.9871666431427002,0.9918333292007446
0.9691666960716248,0.9751666784286499,0.9614999890327454,0.9863333106040955,0.9904999732971191
0.9695000052452087,0.9751666784286499,0.9580000042915344,0.9838333129882812,0.9883333444595337
0.9739999771118164,0.9751666784286499,0.9676666855812073,0.9856666922569275,0.987666666507721
0.9739999771118164,0.9751666784286499,0.9673333168029785,0.9856666922569275,0.9919999837875366
0.9739999771118164,0.9751666784286499,0.9671666622161865,0.9856666922569275,0.9926666617393494
0.9739999771118164,0.9751666784286499,0.9728333353996277,0.9856666922569275,0.9929999709129333
0.9739999771118164,0.9751666784286499,0.9700000286102295,0.9856666922569275,0.9921666383743286
0.9739999771118164,0.9751666784286499,0.9663333296775818,0.9856666922569275,0.9913333058357239
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9900000095367432
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9909999966621399
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9928333163261414
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9928333163261414
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9908333420753479
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
0.9739999771118164,0.9751666784286499,0.968833327293396,0.9856666922569275,0.9906666874885559
