max False,max True,avg False,avg True,best avg True
0.918666660785675,0.9750000238418579,0.8948333263397217,0.9781666398048401,0.9468333125114441
0.9474999904632568,0.9786666631698608,0.9301666617393494,0.9775000214576721,0.984499990940094
0.9543333053588867,0.9831666946411133,0.9456666707992554,0.9871666431427002,0.9764999747276306
0.9614999890327454,0.9856666922569275,0.9523333311080933,0.9836666584014893,0.9861666560173035
0.9674999713897705,0.9746666550636292,0.9641666412353516,0.9881666898727417,0.987333357334137
0.9668333530426025,0.9778333306312561,0.9649999737739563,0.9860000014305115,0.9906666874885559
0.9608333110809326,0.9866666793823242,0.9621666669845581,0.987666666507721,0.987333357334137
0.9670000076293945,0.9878333210945129,0.9608333110809326,0.984333336353302,0.9884999990463257
0.9714999794960022,0.9848333597183228,0.9728333353996277,0.987666666507721,0.9861666560173035
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9909999966621399
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9773333072662354
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9891666769981384
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9878333210945129
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9909999966621399
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9891666769981384
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9911666512489319
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9918333292007446
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9918333292007446
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9913333058357239
0.9638333320617676,0.9836666584014893,0.9713333249092102,0.9888333082199097,0.9929999709129333
