max False,max True,avg False,avg True,best max True
0.9225000143051147,0.9610000252723694,0.8786666393280029,0.9754999876022339,0.9586666822433472
0.9516666531562805,0.9798333048820496,0.9303333163261414,0.9804999828338623,0.9828333258628845
0.953000009059906,0.9741666913032532,0.940666675567627,0.9679999947547913,0.9831666946411133
0.9641666412353516,0.9796666502952576,0.953499972820282,0.984000027179718,0.987500011920929
0.9641666412353516,0.981333315372467,0.9606666564941406,0.9886666536331177,0.9869999885559082
0.9706666469573975,0.9783333539962769,0.9610000252723694,0.987333357334137,0.9891666769981384
0.9695000052452087,0.9796666502952576,0.9558333158493042,0.9894999861717224,0.9851666688919067
0.9661666750907898,0.9829999804496765,0.9703333377838135,0.9898333549499512,0.9878333210945129
0.965666651725769,0.9854999780654907,0.9681666493415833,0.9886666536331177,0.9868333339691162
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9898333549499512
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9898333549499512
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9908333420753479
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9893333315849304
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9913333058357239
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9893333315849304
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9890000224113464
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9884999990463257
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9901666641235352
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9884999990463257
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9901666641235352
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9898333549499512
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9911666512489319
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9883333444595337
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9918333292007446
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9878333210945129
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.987500011920929
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9890000224113464
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9915000200271606
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9921666383743286
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9900000095367432
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9909999966621399
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
0.9696666598320007,0.9868333339691162,0.9691666960716248,0.9848333597183228,0.9903333187103271
